1 509.49226 0.1000
1 491.13498 0.1000
1 472.78608 0.1000
1 454.44674 0.1000
1 436.11835 0.1000
1 417.80255 0.1000
1 399.50128 0.1000
1 381.21683 0.1000
1 362.95200 0.1000
1 344.71012 0.1000
1 326.49533 0.1000
1 308.31268 0.1000
1 290.16853 0.1000
1 272.07089 0.1000
1 254.03004 0.1000
1 236.05939 0.1000
1 218.17668 0.1000
1 200.40590 0.1000
1 182.78019 0.1000
1 165.34648 0.1000
1 148.17317 0.1000
1 131.36311 0.1000
1 115.07638 0.1000
1  99.57103 0.1000
1  85.27543 0.1000
1  72.90596 0.1000
1  63.59804 0.1000
1  58.82497 0.1000
1  59.68633 0.1000
1  65.96312 0.1000
1  76.33207 0.1000
1  89.38115 0.1000
1 104.10826 0.1000
1 119.89739 0.1000
1 802.69034 0.1000
1 784.25861 0.1000
1 765.82709 0.1000
1 747.39586 0.1000
1 728.96505 0.1000
1 710.53476 0.1000
1 692.10512 0.1000
1 673.67629 0.1000
1 655.24842 0.1000
1 636.82173 0.1000
1 618.39640 0.1000
1 599.97270 0.1000
1 581.55088 0.1000
1 563.13128 0.1000
1 544.71424 0.1000
1 526.30018 0.1000
1 507.88957 0.1000
1 489.48295 0.1000
1 471.08096 0.1000
1 452.68434 0.1000
1 434.29395 0.1000
1 415.91081 0.1000
1 397.53615 0.1000
1 379.17139 0.1000
1 360.81829 0.1000
1 342.47897 0.1000
1 324.15603 0.1000
1 305.85269 0.1000
1 287.57299 0.1000
1 269.32207 0.1000
1 251.10655 0.1000
1 232.93512 0.1000
1 214.81938 0.1000
1 196.77515 0.1000
1 178.82458 0.1000
1 160.99956 0.1000
1 143.34756 0.1000
1 125.94208 0.1000
1 108.90218 0.1000
1  92.43128 0.1000
1  76.89706 0.1000
1  62.99772 0.1000
1  52.06138 0.1000
1  46.24245 0.1000
1  47.46391 0.1000
1  55.26251 0.1000
1  67.39369 0.1000
1  81.95668 0.1000
1  97.87281 0.1000
1 114.58036 0.1000
1 801.84523 0.1000
1 783.39817 0.1000
1 764.95062 0.1000
1 746.50261 0.1000
1 728.05419 0.1000
1 709.60542 0.1000
1 691.15636 0.1000
1 672.70708 0.1000
1 654.25767 0.1000
1 635.80820 0.1000
1 617.35880 0.1000
1 598.90958 0.1000
1 580.46068 0.1000
1 562.01227 0.1000
1 543.56451 0.1000
1 525.11764 0.1000
1 506.67189 0.1000
1 488.22754 0.1000
1 469.78493 0.1000
1 451.34445 0.1000
1 432.90655 0.1000
1 414.47176 0.1000
1 396.04074 0.1000
1 377.61425 0.1000
1 359.19321 0.1000
1 340.77877 0.1000
1 322.37232 0.1000
1 303.97557 0.1000
1 285.59073 0.1000
1 267.22055 0.1000
1 248.86865 0.1000
1 230.53977 0.1000
1 212.24029 0.1000
1 193.97899 0.1000
1 175.76827 0.1000
1 157.62623 0.1000
1 139.58031 0.1000
1 121.67400 0.1000
1 103.98035 0.1000
1  86.63077 0.1000
1  69.88332 0.1000
1  54.29970 0.1000
1  41.22388 0.1000
1  33.71516 0.1000
1  35.50421 0.1000
1  45.50935 0.1000
1  59.73731 0.1000
1  75.84897 0.1000
1  92.87002 0.1000
1 110.38137 0.1000
1 801.26995 0.1000
1 782.81243 0.1000
1 764.35394 0.1000
1 745.89448 0.1000
1 727.43405 0.1000
1 708.97267 0.1000
1 690.51035 0.1000
1 672.04711 0.1000
1 653.58297 0.1000
1 635.11796 0.1000
1 616.65211 0.1000
1 598.18545 0.1000
1 579.71804 0.1000
1 561.24992 0.1000
1 542.78117 0.1000
1 524.31184 0.1000
1 505.84204 0.1000
1 487.37186 0.1000
1 468.90143 0.1000
1 450.43088 0.1000
1 431.96039 0.1000
1 413.49017 0.1000
1 395.02045 0.1000
1 376.55152 0.1000
1 358.08375 0.1000
1 339.61757 0.1000
1 321.15351 0.1000
1 302.69225 0.1000
1 284.23464 0.1000
1 265.78177 0.1000
1 247.33503 0.1000
1 228.89631 0.1000
1 210.46814 0.1000
1 192.05399 0.1000
1 173.65887 0.1000
1 155.29008 0.1000
1 136.95891 0.1000
1 118.68351 0.1000
1 100.49525 0.1000
1  82.45287 0.1000
1  64.68001 0.1000
1  47.48216 0.1000
1  31.80903 0.1000
1  21.34155 0.1000
1  24.20077 0.1000
1  37.45186 0.1000
1  53.91230 0.1000
1  71.39705 0.1000
1  89.30751 0.1000
1 107.43179 0.1000
1 800.96509 0.1000
1 782.50202 0.1000
1 764.03773 0.1000
1 745.57218 0.1000
1 727.10538 0.1000
1 708.63731 0.1000
1 690.16795 0.1000
1 671.69730 0.1000
1 653.22534 0.1000
1 634.75208 0.1000
1 616.27749 0.1000
1 597.80157 0.1000
1 579.32432 0.1000
1 560.84574 0.1000
1 542.36582 0.1000
1 523.88456 0.1000
1 505.40197 0.1000
1 486.91805 0.1000
1 468.43281 0.1000
1 449.94627 0.1000
1 431.45843 0.1000
1 412.96933 0.1000
1 394.47898 0.1000
1 375.98744 0.1000
1 357.49473 0.1000
1 339.00093 0.1000
1 320.50610 0.1000
1 302.01034 0.1000
1 283.51378 0.1000
1 265.01656 0.1000
1 246.51890 0.1000
1 228.02107 0.1000
1 209.52345 0.1000
1 191.02658 0.1000
1 172.53119 0.1000
1 154.03841 0.1000
1 135.54996 0.1000
1 117.06868 0.1000
1  98.59950 0.1000
1  80.15191 0.1000
1  61.74673 0.1000
1  43.44000 0.1000
1  25.44866 0.1000
1   9.72835 0.1000
1  15.10743 0.1000
1  32.38203 0.1000
1  50.55596 0.1000
1  68.92272 0.1000
1  87.36181 0.1000
1 105.83627 0.1000
1 800.93096 0.1000
1 782.46728 0.1000
1 764.00233 0.1000
1 745.53611 0.1000
1 727.06860 0.1000
1 708.59977 0.1000
1 690.12963 0.1000
1 671.65815 0.1000
1 653.18531 0.1000
1 634.71112 0.1000
1 616.23555 0.1000
1 597.75860 0.1000
1 579.28025 0.1000
1 560.80049 0.1000
1 542.31932 0.1000
1 523.83672 0.1000
1 505.35270 0.1000
1 486.86724 0.1000
1 468.38034 0.1000
1 449.89201 0.1000
1 431.40223 0.1000
1 412.91100 0.1000
1 394.41835 0.1000
1 375.92426 0.1000
1 357.42876 0.1000
1 338.93186 0.1000
1 320.43357 0.1000
1 301.93394 0.1000
1 283.43300 0.1000
1 264.93079 0.1000
1 246.42740 0.1000
1 227.92292 0.1000
1 209.41748 0.1000
1 190.91126 0.1000
1 172.40454 0.1000
1 153.89771 0.1000
1 135.39139 0.1000
1 116.88659 0.1000
1  98.38509 0.1000
1  79.89030 0.1000
1  61.40978 0.1000
1  42.96403 0.1000
1  24.63498 0.1000
1   7.36644 0.1000
1  13.71992 0.1000
1  31.76441 0.1000
1  50.16641 0.1000
1  68.64030 0.1000
1  87.14138 0.1000
1 105.65623 0.1000
1 801.16762 0.1000
1 782.70824 0.1000
1 764.24780 0.1000
1 745.78630 0.1000
1 727.32373 0.1000
1 708.86011 0.1000
1 690.39543 0.1000
1 671.92970 0.1000
1 653.46294 0.1000
1 634.99516 0.1000
1 616.52637 0.1000
1 598.05661 0.1000
1 579.58590 0.1000
1 561.11427 0.1000
1 542.64177 0.1000
1 524.16844 0.1000
1 505.69435 0.1000
1 487.21957 0.1000
1 468.74417 0.1000
1 450.26826 0.1000
1 431.79195 0.1000
1 413.31539 0.1000
1 394.83876 0.1000
1 376.36225 0.1000
1 357.88612 0.1000
1 339.41069 0.1000
1 320.93632 0.1000
1 302.46351 0.1000
1 283.99285 0.1000
1 265.52513 0.1000
1 247.06136 0.1000
1 228.60287 0.1000
1 210.15148 0.1000
1 191.70970 0.1000
1 173.28112 0.1000
1 154.87102 0.1000
1 136.48755 0.1000
1 118.14388 0.1000
1  99.86286 0.1000
1  81.68767 0.1000
1  63.71037 0.1000
1  46.16469 0.1000
1  29.82548 0.1000
1  18.28481 0.1000
1  21.57970 0.1000
1  35.83000 0.1000
1  52.80937 0.1000
1  70.57609 0.1000
1  88.65910 0.1000
1 106.89883 0.1000
1 801.67480 0.1000
1 783.22465 0.1000
1 764.77385 0.1000
1 746.32245 0.1000
1 727.87048 0.1000
1 709.41798 0.1000
1 690.96499 0.1000
1 672.51158 0.1000
1 654.05781 0.1000
1 635.60374 0.1000
1 617.14947 0.1000
1 598.69509 0.1000
1 580.24072 0.1000
1 561.78647 0.1000
1 543.33250 0.1000
1 524.87899 0.1000
1 506.42612 0.1000
1 487.97414 0.1000
1 469.52330 0.1000
1 451.07393 0.1000
1 432.62639 0.1000
1 414.18113 0.1000
1 395.73867 0.1000
1 377.29964 0.1000
1 358.86481 0.1000
1 340.43509 0.1000
1 322.01163 0.1000
1 303.59585 0.1000
1 285.18955 0.1000
1 266.79501 0.1000
1 248.41518 0.1000
1 230.05399 0.1000
1 211.71670 0.1000
1 193.41056 0.1000
1 175.14584 0.1000
1 156.93759 0.1000
1 138.80867 0.1000
1 120.79556 0.1000
1 102.95991 0.1000
1  85.41405 0.1000
1  68.38272 0.1000
1  52.37208 0.1000
1  38.67370 0.1000
1  30.57513 0.1000
1  32.56633 0.1000
1  43.27837 0.1000
1  58.07215 0.1000
1  74.55746 0.1000
1  91.82876 0.1000
1 109.51561 0.1000
1 802.45199 0.1000
1 784.01594 0.1000
1 765.57990 0.1000
1 747.14394 0.1000
1 728.70817 0.1000
1 710.27267 0.1000
1 691.83756 0.1000
1 673.40297 0.1000
1 654.96904 0.1000
1 636.53593 0.1000
1 618.10382 0.1000
1 599.67293 0.1000
1 581.24350 0.1000
1 562.81578 0.1000
1 544.39010 0.1000
1 525.96680 0.1000
1 507.54630 0.1000
1 489.12907 0.1000
1 470.71565 0.1000
1 452.30670 0.1000
1 433.90295 0.1000
1 415.50530 0.1000
1 397.11479 0.1000
1 378.73270 0.1000
1 360.36052 0.1000
1 342.00012 0.1000
1 323.65376 0.1000
1 305.32424 0.1000
1 287.01509 0.1000
1 268.73080 0.1000
1 250.47716 0.1000
1 232.26179 0.1000
1 214.09485 0.1000
1 195.99026 0.1000
1 177.96757 0.1000
1 160.05499 0.1000
1 142.29475 0.1000
1 124.75265 0.1000
1 107.53632 0.1000
1  90.83221 0.1000
1  74.98463 0.1000
1  60.67002 0.1000
1  49.24575 0.1000
1  43.07845 0.1000
1  44.41686 0.1000
1  52.69383 0.1000
1  65.32442 0.1000
1  80.28049 0.1000
1  96.48757 0.1000
1 113.41138 0.1000
1 803.49837 0.1000
1 785.08126 0.1000
1 766.66502 0.1000
1 748.24981 0.1000
1 729.83577 0.1000
1 711.42309 0.1000
1 693.01196 0.1000
1 674.60261 0.1000
1 656.19528 0.1000
1 637.79026 0.1000
1 619.38787 0.1000
1 600.98845 0.1000
1 582.59241 0.1000
1 564.20021 0.1000
1 545.81238 0.1000
1 527.42951 0.1000
1 509.05228 0.1000
1 490.68150 0.1000
1 472.31806 0.1000
1 453.96305 0.1000
1 435.61770 0.1000
1 417.28349 0.1000
1 398.96215 0.1000
1 380.65576 0.1000
1 362.36683 0.1000
1 344.09836 0.1000
1 325.85407 0.1000
1 307.63854 0.1000
1 289.45750 0.1000
1 271.31818 0.1000
1 253.22992 0.1000
1 235.20486 0.1000
1 217.25914 0.1000
1 199.41462 0.1000
1 181.70162 0.1000
1 164.16325 0.1000
1 146.86271 0.1000
1 129.89575 0.1000
1 113.41298 0.1000
1  97.66079 0.1000
1  83.05701 0.1000
1  70.32206 0.1000
1  60.64643 0.1000
1  55.65105 0.1000
1  56.59083 0.1000
1  63.20299 0.1000
1  73.98316 0.1000
1  87.40350 0.1000
1 102.43237 0.1000
1 118.45986 0.1000
1 804.81288 0.1000
1 786.41947 0.1000
1 768.02802 0.1000
1 749.63875 0.1000
1 731.25191 0.1000
1 712.86776 0.1000
1 694.48662 0.1000
1 676.10882 0.1000
1 657.73475 0.1000
1 639.36482 0.1000
1 620.99952 0.1000
1 602.63938 0.1000
1 584.28502 0.1000
1 565.93712 0.1000
1 547.59647 0.1000
1 529.26396 0.1000
1 510.94061 0.1000
1 492.62761 0.1000
1 474.32631 0.1000
1 456.03830 0.1000
1 437.76543 0.1000
1 419.50986 0.1000
1 401.27417 0.1000
1 383.06140 0.1000
1 364.87522 0.1000
1 346.72005 0.1000
1 328.60129 0.1000
1 310.52559 0.1000
1 292.50124 0.1000
1 274.53865 0.1000
1 256.65114 0.1000
1 238.85594 0.1000
1 221.17573 0.1000
1 203.64091 0.1000
1 186.29301 0.1000
1 169.19007 0.1000
1 152.41516 0.1000
1 136.09029 0.1000
1 120.39943 0.1000
1 105.62636 0.1000
1  92.21421 0.1000
1  80.84433 0.1000
1  72.48545 0.1000
1  68.25428 0.1000
1  68.91667 0.1000
1  74.34314 0.1000
1  83.61226 0.1000
1  95.61386 0.1000
1 109.45358 0.1000
1 124.52073 0.1000
1 806.39415 0.1000
1 788.02914 0.1000
1 769.66737 0.1000
1 751.30917 0.1000
1 732.95487 0.1000
1 714.60487 0.1000
1 696.25960 0.1000
1 677.91952 0.1000
1 659.58519 0.1000
1 641.25719 0.1000
1 622.93619 0.1000
1 604.62294 0.1000
1 586.31830 0.1000
1 568.02322 0.1000
1 549.73879 0.1000
1 531.46625 0.1000
1 513.20701 0.1000
1 494.96271 0.1000
1 476.73522 0.1000
1 458.52672 0.1000
1 440.33974 0.1000
1 422.17727 0.1000
1 404.04280 0.1000
1 385.94050 0.1000
1 367.87535 0.1000
1 349.85333 0.1000
1 331.88173 0.1000
1 313.96949 0.1000
1 296.12766 0.1000
1 278.37010 0.1000
1 260.71436 0.1000
1 243.18299 0.1000
1 225.80533 0.1000
1 208.62023 0.1000
1 191.67997 0.1000
1 175.05613 0.1000
1 158.84867 0.1000
1 143.19966 0.1000
1 128.31428 0.1000
1 114.49156 0.1000
1 102.16465 0.1000
1  91.93816 0.1000
1  84.57855 0.1000
1  80.87344 0.1000
1  81.32498 0.1000
1  85.86866 0.1000
1  93.91336 0.1000
1 104.65567 0.1000
1 117.35790 0.1000
1 131.45378 0.1000
1 808.24058 0.1000
1 789.90857 0.1000
1 771.58128 0.1000
1 753.25914 0.1000
1 734.94262 0.1000
1 716.63224 0.1000
1 698.32856 0.1000
1 680.03223 0.1000
1 661.74394 0.1000
1 643.46450 0.1000
1 625.19479 0.1000
1 606.93581 0.1000
1 588.68866 0.1000
1 570.45461 0.1000
1 552.23510 0.1000
1 534.03175 0.1000
1 515.84642 0.1000
1 497.68123 0.1000
1 479.53866 0.1000
1 461.42152 0.1000
1 443.33311 0.1000
1 425.27731 0.1000
1 407.25863 0.1000
1 389.28246 0.1000
1 371.35519 0.1000
1 353.48449 0.1000
1 335.67965 0.1000
1 317.95202 0.1000
1 300.31554 0.1000
1 282.78758 0.1000
1 265.38998 0.1000
1 248.15050 0.1000
1 231.10492 0.1000
1 214.29993 0.1000
1 197.79731 0.1000
1 181.67997 0.1000
1 166.06066 0.1000
1 151.09451 0.1000
1 136.99642 0.1000
1 124.06339 0.1000
1 112.69805 0.1000
1 103.41943 0.1000
1  96.83020 0.1000
1  93.50166 0.1000
1  93.78261 0.1000
1  97.64281 0.1000
1 104.68793 0.1000
1 114.33150 0.1000
1 125.97890 0.1000
1 139.12843 0.1000
1 810.35031 0.1000
1 792.05577 0.1000
1 773.76763 0.1000
1 755.48644 0.1000
1 737.21279 0.1000
1 718.94734 0.1000
1 700.69083 0.1000
1 682.44406 0.1000
1 664.20794 0.1000
1 645.98348 0.1000
1 627.77179 0.1000
1 609.57415 0.1000
1 591.39196 0.1000
1 573.22682 0.1000
1 555.08054 0.1000
1 536.95517 0.1000
1 518.85305 0.1000
1 500.77686 0.1000
1 482.72966 0.1000
1 464.71501 0.1000
1 446.73702 0.1000
1 428.80050 0.1000
1 410.91106 0.1000
1 393.07536 0.1000
1 375.30128 0.1000
1 357.59823 0.1000
1 339.97757 0.1000
1 322.45307 0.1000
1 305.04159 0.1000
1 287.76394 0.1000
1 270.64607 0.1000
1 253.72069 0.1000
1 237.02939 0.1000
1 220.62572 0.1000
1 204.57931 0.1000
1 188.98166 0.1000
1 173.95405 0.1000
1 159.65809 0.1000
1 146.30901 0.1000
1 134.19038 0.1000
1 123.66519 0.1000
1 115.17193 0.1000
1 109.18662 0.1000
1 106.13529 0.1000
1 106.27179 0.1000
1 109.58505 0.1000
1 115.80349 0.1000
1 124.49325 0.1000
1 135.17922 0.1000
1 147.42859 0.1000
1 812.72123 0.1000
1 794.46853 0.1000
1 776.22409 0.1000
1 757.98857 0.1000
1 739.76272 0.1000
1 721.54735 0.1000
1 703.34338 0.1000
1 685.15180 0.1000
1 666.97373 0.1000
1 648.81040 0.1000
1 630.66320 0.1000
1 612.53368 0.1000
1 594.42358 0.1000
1 576.33485 0.1000
1 558.26969 0.1000
1 540.23062 0.1000
1 522.22049 0.1000
1 504.24254 0.1000
1 486.30050 0.1000
1 468.39868 0.1000
1 450.54205 0.1000
1 432.73638 0.1000
1 414.98844 0.1000
1 397.30616 0.1000
1 379.69895 0.1000
1 362.17798 0.1000
1 344.75665 0.1000
1 327.45112 0.1000
1 310.28106 0.1000
1 293.27055 0.1000
1 276.44936 0.1000
1 259.85459 0.1000
1 243.53292 0.1000
1 227.54349 0.1000
1 211.96193 0.1000
1 196.88556 0.1000
1 182.44016 0.1000
1 168.78833 0.1000
1 156.13896 0.1000
1 144.75570 0.1000
1 134.95998 0.1000
1 127.12004 0.1000
1 121.61546 0.1000
1 118.77216 0.1000
1 118.78215 0.1000
1 121.64548 0.1000
1 127.17026 0.1000
1 135.03087 0.1000
1 144.84815 0.1000
1 156.25429 0.1000
1 815.35100 0.1000
1 797.14437 0.1000
1 778.94801 0.1000
1 760.76273 0.1000
1 742.58944 0.1000
1 724.42912 0.1000
1 706.28286 0.1000
1 688.15187 0.1000
1 670.03748 0.1000
1 651.94118 0.1000
1 633.86464 0.1000
1 615.80969 0.1000
1 597.77843 0.1000
1 579.77319 0.1000
1 561.79659 0.1000
1 543.85163 0.1000
1 525.94167 0.1000
1 508.07058 0.1000
1 490.24276 0.1000
1 472.46329 0.1000
1 454.73800 0.1000
1 437.07368 0.1000
1 419.47823 0.1000
1 401.96089 0.1000
1 384.53256 0.1000
1 367.20613 0.1000
1 349.99700 0.1000
1 332.92361 0.1000
1 316.00823 0.1000
1 299.27795 0.1000
1 282.76593 0.1000
1 266.51308 0.1000
1 250.57018 0.1000
1 235.00071 0.1000
1 219.88441 0.1000
1 205.32183 0.1000
1 191.43985 0.1000
1 178.39793 0.1000
1 166.39425 0.1000
1 155.66975 0.1000
1 146.50626 0.1000
1 139.21299 0.1000
1 134.09615 0.1000
1 131.41089 0.1000
1 131.30718 0.1000
1 133.79169 0.1000
1 138.72608 0.1000
1 145.86254 0.1000
1 154.89759 0.1000
1 165.52114 0.1000
1 818.23704 0.1000
1 800.08056 0.1000
1 781.93652 0.1000
1 763.80589 0.1000
1 745.68974 0.1000
1 727.58922 0.1000
1 709.50562 0.1000
1 691.44037 0.1000
1 673.39504 0.1000
1 655.37137 0.1000
1 637.37132 0.1000
1 619.39705 0.1000
1 601.45101 0.1000
1 583.53591 0.1000
1 565.65482 0.1000
1 547.81122 0.1000
1 530.00904 0.1000
1 512.25274 0.1000
1 494.54743 0.1000
1 476.89895 0.1000
1 459.31402 0.1000
1 441.80043 0.1000
1 424.36719 0.1000
1 407.02484 0.1000
1 389.78571 0.1000
1 372.66438 0.1000
1 355.67807 0.1000
1 338.84736 0.1000
1 322.19690 0.1000
1 305.75641 0.1000
1 289.56199 0.1000
1 273.65762 0.1000
1 258.09728 0.1000
1 242.94746 0.1000
1 228.29028 0.1000
1 214.22730 0.1000
1 200.88381 0.1000
1 188.41321 0.1000
1 177.00060 0.1000
1 166.86374 0.1000
1 158.24858 0.1000
1 151.41566 0.1000
1 146.61500 0.1000
1 144.05056 0.1000
1 143.84261 0.1000
1 146.00185 0.1000
1 150.42696 0.1000
1 156.92697 0.1000
1 165.25774 0.1000
1 175.15877 0.1000
1 821.37657 0.1000
1 803.27417 0.1000
1 785.18652 0.1000
1 767.11477 0.1000
1 749.06012 0.1000
1 731.02395 0.1000
1 713.00773 0.1000
1 695.01312 0.1000
1 677.04193 0.1000
1 659.09619 0.1000
1 641.17814 0.1000
1 623.29028 0.1000
1 605.43540 0.1000
1 587.61664 0.1000
1 569.83752 0.1000
1 552.10200 0.1000
1 534.41456 0.1000
1 516.78029 0.1000
1 499.20499 0.1000
1 481.69527 0.1000
1 464.25873 0.1000
1 446.90411 0.1000
1 429.64154 0.1000
1 412.48277 0.1000
1 395.44153 0.1000
1 378.53391 0.1000
1 361.77889 0.1000
1 345.19893 0.1000
1 328.82078 0.1000
1 312.67643 0.1000
1 296.80434 0.1000
1 281.25092 0.1000
1 266.07238 0.1000
1 251.33701 0.1000
1 237.12782 0.1000
1 223.54557 0.1000
1 210.71196 0.1000
1 198.77249 0.1000
1 187.89818 0.1000
1 178.28454 0.1000
1 170.14594 0.1000
1 163.70307 0.1000
1 159.16257 0.1000
1 156.69047 0.1000
1 156.38548 0.1000
1 158.26070 0.1000
1 162.24109 0.1000
1 168.17779 0.1000
1 175.87331 0.1000
1 185.10890 0.1000
1 824.76662 0.1000
1 806.72205 0.1000
1 788.69469 0.1000
1 770.68583 0.1000
1 752.69687 0.1000
1 734.72935 0.1000
1 716.78498 0.1000
1 698.86565 0.1000
1 680.97341 0.1000
1 663.11056 0.1000
1 645.27967 0.1000
1 627.48355 0.1000
1 609.72539 0.1000
1 592.00870 0.1000
1 574.33747 0.1000
1 556.71616 0.1000
1 539.14980 0.1000
1 521.64409 0.1000
1 504.20551 0.1000
1 486.84143 0.1000
1 469.56030 0.1000
1 452.37180 0.1000
1 435.28708 0.1000
1 418.31908 0.1000
1 401.48278 0.1000
1 384.79571 0.1000
1 368.27838 0.1000
1 351.95494 0.1000
1 335.85390 0.1000
1 320.00912 0.1000
1 304.46090 0.1000
1 289.25737 0.1000
1 274.45614 0.1000
1 260.12623 0.1000
1 246.35028 0.1000
1 233.22684 0.1000
1 220.87266 0.1000
1 209.42437 0.1000
1 199.03878 0.1000
1 189.89082 0.1000
1 182.16754 0.1000
1 176.05705 0.1000
1 171.73210 0.1000
1 169.33012 0.1000
1 168.93367 0.1000
1 170.55728 0.1000
1 174.14497 0.1000
1 179.57956 0.1000
1 186.70032 0.1000
1 195.32338 0.1000
1 828.40400 0.1000
1 810.42087 0.1000
1 792.45750 0.1000
1 774.51536 0.1000
1 756.59602 0.1000
1 738.70125 0.1000
1 720.83295 0.1000
1 702.99324 0.1000
1 685.18444 0.1000
1 667.40914 0.1000
1 649.67020 0.1000
1 631.97078 0.1000
1 614.31442 0.1000
1 596.70507 0.1000
1 579.14714 0.1000
1 561.64558 0.1000
1 544.20599 0.1000
1 526.83466 0.1000
1 509.53873 0.1000
1 492.32630 0.1000
1 475.20663 0.1000
1 458.19028 0.1000
1 441.28939 0.1000
1 424.51796 0.1000
1 407.89215 0.1000
1 391.43075 0.1000
1 375.15562 0.1000
1 359.09232 0.1000
1 343.27086 0.1000
1 327.72652 0.1000
1 312.50095 0.1000
1 297.64335 0.1000
1 283.21197 0.1000
1 269.27567 0.1000
1 255.91570 0.1000
1 243.22741 0.1000
1 231.32174 0.1000
1 220.32602 0.1000
1 210.38339 0.1000
1 201.65014 0.1000
1 194.28989 0.1000
1 188.46404 0.1000
1 184.31865 0.1000
1 181.96909 0.1000
1 181.48562 0.1000
1 182.88354 0.1000
1 186.12094 0.1000
1 191.10482 0.1000
1 197.70362 0.1000
1 205.76243 0.1000
1 832.28539 0.1000
1 814.36709 0.1000
1 796.47123 0.1000
1 778.59942 0.1000
1 760.75345 0.1000
1 742.93525 0.1000
1 725.14697 0.1000
1 707.39096 0.1000
1 689.66979 0.1000
1 671.98635 0.1000
1 654.34378 0.1000
1 636.74560 0.1000
1 619.19572 0.1000
1 601.69847 0.1000
1 584.25872 0.1000
1 566.88190 0.1000
1 549.57413 0.1000
1 532.34229 0.1000
1 515.19415 0.1000
1 498.13851 0.1000
1 481.18538 0.1000
1 464.34617 0.1000
1 447.63391 0.1000
1 431.06356 0.1000
1 414.65235 0.1000
1 398.42014 0.1000
1 382.38997 0.1000
1 366.58856 0.1000
1 351.04707 0.1000
1 335.80184 0.1000
1 320.89537 0.1000
1 306.37740 0.1000
1 292.30613 0.1000
1 278.74954 0.1000
1 265.78672 0.1000
1 253.50914 0.1000
1 242.02147 0.1000
1 231.44175 0.1000
1 221.90031 0.1000
1 213.53678 0.1000
1 206.49479 0.1000
1 200.91378 0.1000
1 196.91848 0.1000
1 194.60704 0.1000
1 194.04012 0.1000
1 195.23337 0.1000
1 198.15545 0.1000
1 202.73206 0.1000
1 208.85490 0.1000
1 216.39315 0.1000
1 836.40727 0.1000
1 818.55704 0.1000
1 800.73200 0.1000
1 782.93393 0.1000
1 765.16481 0.1000
1 747.42678 0.1000
1 729.72221 0.1000
1 712.05367 0.1000
1 694.42401 0.1000
1 676.83638 0.1000
1 659.29425 0.1000
1 641.80146 0.1000
1 624.36227 0.1000
1 606.98142 0.1000
1 589.66420 0.1000
1 572.41651 0.1000
1 555.24499 0.1000
1 538.15705 0.1000
1 521.16108 0.1000
1 504.26654 0.1000
1 487.48413 0.1000
1 470.82603 0.1000
1 454.30608 0.1000
1 437.94012 0.1000
1 421.74626 0.1000
1 405.74534 0.1000
1 389.96131 0.1000
1 374.42184 0.1000
1 359.15892 0.1000
1 344.20960 0.1000
1 329.61680 0.1000
1 315.43029 0.1000
1 301.70770 0.1000
1 288.51553 0.1000
1 275.93019 0.1000
1 264.03881 0.1000
1 252.93965 0.1000
1 242.74176 0.1000
1 233.56363 0.1000
1 225.53019 0.1000
1 218.76798 0.1000
1 213.39832 0.1000
1 209.52874 0.1000
1 207.24371 0.1000
1 206.59624 0.1000
1 207.60211 0.1000
1 210.23801 0.1000
1 214.44425 0.1000
1 220.13124 0.1000
1 227.18821 0.1000
1 840.76599 0.1000
1 822.98687 0.1000
1 805.23575 0.1000
1 787.51462 0.1000
1 769.82562 0.1000
1 752.17110 0.1000
1 734.55364 0.1000
1 716.97606 0.1000
1 699.44147 0.1000
1 681.95329 0.1000
1 664.51527 0.1000
1 647.13160 0.1000
1 629.80689 0.1000
1 612.54626 0.1000
1 595.35540 0.1000
1 578.24068 0.1000
1 561.20920 0.1000
1 544.26892 0.1000
1 527.42877 0.1000
1 510.69883 0.1000
1 494.09044 0.1000
1 477.61646 0.1000
1 461.29147 0.1000
1 445.13205 0.1000
1 429.15711 0.1000
1 413.38824 0.1000
1 397.85015 0.1000
1 382.57119 0.1000
1 367.58392 0.1000
1 352.92574 0.1000
1 338.63966 0.1000
1 324.77505 0.1000
1 311.38850 0.1000
1 298.54463 0.1000
1 286.31678 0.1000
1 274.78755 0.1000
1 264.04879 0.1000
1 254.20106 0.1000
1 245.35205 0.1000
1 237.61375 0.1000
1 231.09814 0.1000
1 225.91144 0.1000
1 222.14718 0.1000
1 219.87882 0.1000
1 219.15324 0.1000
1 219.98610 0.1000
1 222.36030 0.1000
1 226.22773 0.1000
1 231.51393 0.1000
1 238.12482 0.1000
1 845.35777 0.1000
1 827.65260 0.1000
1 809.97832 0.1000
1 792.33709 0.1000
1 774.73123 0.1000
1 757.16331 0.1000
1 739.63611 0.1000
1 722.15268 0.1000
1 704.71640 0.1000
1 687.33094 0.1000
1 670.00036 0.1000
1 652.72916 0.1000
1 635.52227 0.1000
1 618.38520 0.1000
1 601.32404 0.1000
1 584.34557 0.1000
1 567.45734 0.1000
1 550.66781 0.1000
1 533.98643 0.1000
1 517.42381 0.1000
1 500.99191 0.1000
1 484.70418 0.1000
1 468.57583 0.1000
1 452.62410 0.1000
1 436.86851 0.1000
1 421.33129 0.1000
1 406.03770 0.1000
1 391.01656 0.1000
1 376.30073 0.1000
1 361.92769 0.1000
1 347.94019 0.1000
1 334.38687 0.1000
